id,hhb,hbo2,ca,na
19472,29.429214,6.141955,14.763447,6.1911182
19473,20.222034,5.2095184,12.309032,4.849608
19474,29.26084,6.124903,14.718561,6.1665854
19475,20.166992,5.2039433,12.294358,4.841589
19476,29.588402,6.1580763,14.805883,6.214313
19477,15.423684,4.723576,11.029906,4.150476
19478,24.683414,5.6613345,13.49833,5.4996433
19479,29.46405,6.1454835,14.772732,6.1961937
19480,24.816023,5.6747637,13.53368,5.5189643
19481,24.7209,5.6651306,13.508322,5.505104
19482,15.481847,4.729466,11.04541,4.158951
19483,24.650436,5.6579947,13.489539,5.4948378
19484,15.400973,4.7212753,11.023851,4.147167
19485,24.790874,5.6722174,13.526977,5.5153
19486,29.335926,6.1325073,14.738579,6.177527
19487,20.028942,5.189963,12.257559,4.8214746
19488,29.418087,6.140828,14.760479,6.189497
19489,24.782413,5.6713605,13.524721,5.5140676
19490,24.672886,5.660268,13.495523,5.4981093
19491,29.449766,6.1440363,14.768926,6.1941123
19492,19.956469,5.1826234,12.238238,4.8109145
19493,19.988983,5.185916,12.246905,4.8156524
19494,15.406745,4.72186,11.025391,4.148008
19495,24.916277,5.6849174,13.560406,5.5335712
19496,29.346996,6.133629,14.741529,6.1791396
19497,20.253578,5.2127123,12.31744,4.8542047
19498,15.657851,4.7472906,11.092329,4.1845946
19499,15.494477,4.730745,11.048779,4.1607904
19500,20.042562,5.191342,12.261189,4.823459
19501,29.514599,6.1506023,14.786209,6.20356
19502,24.968916,5.6902475,13.574438,5.541241
19503,15.323054,4.7133846,11.00308,4.135814
19504,15.543954,4.7357554,11.061967,4.1679997
19505,24.872849,5.680519,13.548828,5.527244
19506,15.374763,4.7186213,11.016864,4.143348
19507,29.301754,6.1290464,14.729469,6.172547
19508,29.335632,6.1324778,14.738501,6.177483
19509,20.18788,5.206059,12.299927,4.8446317
19510,24.682085,5.6612,13.497975,5.4994497
19511,29.34431,6.133356,14.740814,6.178747
19512,24.8339,5.676575,13.538446,5.521569
19513,24.864634,5.679687,13.546638,5.5260477
19514,20.087984,5.1959424,12.273297,4.830077
19515,29.57468,6.156687,14.802225,6.2123127
19516,15.489146,4.730205,11.047356,4.160014
19517,29.515844,6.150728,14.78654,6.2037406
19518,20.186926,5.205962,12.299673,4.8444924
19519,15.53893,4.7352467,11.060628,4.167268
19520,29.459648,6.1450377,14.771561,6.195553
19521,15.572478,4.738644,11.069571,4.172156
19522,24.751398,5.6682196,13.516452,5.509548
19523,24.73767,5.6668296,13.512793,5.507549
19524,24.802814,5.6734266,13.530159,5.51704
19525,24.866005,5.679826,13.547004,5.526247
19526,29.38514,6.1374917,14.751698,6.1846967
19527,24.90321,5.6835938,13.556922,5.5316677
19528,29.308949,6.129775,14.731386,6.173595
19529,24.735786,5.6666384,13.51229,5.507274
19530,29.552128,6.1544027,14.796213,6.209028
19531,15.452634,4.726507,11.037623,4.154694
19532,24.792429,5.6723747,13.5273905,5.515527
19533,15.663238,4.7478356,11.093764,4.1853795
19534,24.893948,5.6826553,13.554453,5.5303183
19535,29.455475,6.144614,14.770447,6.194945
19536,20.002201,5.187255,12.25043,4.817578
19537,24.722439,5.6652865,13.508734,5.505329
19538,29.395145,6.138504,14.754364,6.1861544
19539,15.526477,4.7339854,11.057308,4.165453
19540,24.758293,5.668918,13.518291,5.5105524
19541,29.461159,6.1451902,14.771963,6.1957726
19542,15.45349,4.726594,11.037851,4.154819
19543,29.547867,6.153971,14.795076,6.2084064
19544,20.233578,5.210687,12.312109,4.8512907
19545,24.828266,5.676004,13.536943,5.520748
19546,24.897749,5.6830406,13.555467,5.530872
19547,29.583189,6.1575484,14.804493,6.213553
19548,29.575485,6.156768,14.802439,6.2124314
19549,24.922318,5.685529,13.562015,5.5344515
19550,15.347032,4.7158127,11.009472,4.1393075
19551,29.496574,6.148777,14.781403,6.200933
19552,15.60843,4.7422853,11.079155,4.1773944
19553,20.314655,5.218898,12.333722,4.8631034
19554,24.848747,5.678078,13.542403,5.5237327
19555,20.164093,5.2036505,12.293587,4.841166
19556,29.471104,6.1461973,14.774613,6.1972227
19557,15.513797,4.732702,11.053928,4.1636057
19558,15.3591795,4.717043,11.012711,4.1410775
19559,24.80488,5.6736355,13.530708,5.517341
19560,15.553763,4.736749,11.064582,4.169429
19561,15.396335,4.7208056,11.022615,4.146491
19562,29.344013,6.133326,14.740733,6.178704
19563,15.610209,4.7424655,11.079629,4.1776533
19564,29.336407,6.132556,14.738707,6.177596
19565,19.997925,5.186822,12.24929,4.816955
19566,29.432747,6.142313,14.764389,6.191633
19567,24.705475,5.663569,13.5042095,5.502857
19568,24.861946,5.6794157,13.545923,5.5256557
19569,29.437145,6.1427574,14.76556,6.192274
19570,24.762287,5.669322,13.519356,5.511135
19571,24.680893,5.6610794,13.497656,5.4992757
19572,20.066437,5.1937594,12.267552,4.826937
19573,24.806007,5.673749,13.53101,5.5175047
19574,29.47948,6.147046,14.776846,6.1984425
19575,29.567215,6.155931,14.800236,6.211225
19576,15.566432,4.738032,11.067959,4.1712747
19577,15.49471,4.730768,11.04884,4.1608243
19578,15.497733,4.7310743,11.049645,4.1612654
19579,29.53724,6.152895,14.792244,6.2068577
19580,24.885931,5.681844,13.552316,5.52915
19581,29.371382,6.1360974,14.74803,6.182692
19582,29.353226,6.134259,14.743191,6.1800466
19583,15.372909,4.7184334,11.01637,4.143078
19584,24.893305,5.6825905,13.554281,5.530225
19585,29.561998,6.155403,14.798845,6.2104654
19586,15.394698,4.72064,11.022179,4.1462526
19587,24.567059,5.6495504,13.467311,5.4826894
19588,20.221134,5.209427,12.308792,4.849477
19589,20.266504,5.2140217,12.320888,4.8560886
19590,24.931335,5.686442,13.56442,5.5357656
19591,20.009796,5.188024,12.252455,4.8186846
19592,24.814926,5.6746535,13.533388,5.5188046
19593,29.32671,6.1315737,14.736122,6.176183
19594,29.474192,6.14651,14.775436,6.1976714
19595,15.420404,4.723243,11.029031,4.149998
19596,15.543906,4.7357507,11.0619545,4.1679926
19597,15.565698,4.737958,11.067763,4.171168
19598,15.584096,4.7398205,11.072667,4.173848
19599,19.991146,5.1861353,12.247483,4.815967
19600,15.519479,4.733277,11.055443,4.1644335
19601,24.742289,5.6672964,13.514025,5.508221
19602,20.073318,5.194457,12.269388,4.82794
19603,24.76816,5.669917,13.520921,5.51199
19604,24.797073,5.6728454,13.528628,5.5162034
19605,29.53394,6.1525607,14.791363,6.2063766
19606,24.947165,5.688045,13.56864,5.538072
19607,15.469111,4.728176,11.042015,4.1570945
19608,29.427101,6.141741,14.762884,6.1908107
19609,20.031502,5.190222,12.258241,4.8218465
19610,24.620876,5.655001,13.481659,5.4905314
19611,20.098928,5.197051,12.276215,4.831671
19612,15.557145,4.7370915,11.065483,4.1699214
19613,29.523544,6.1515083,14.788595,6.204863
19614,20.092176,5.1963673,12.274415,4.830688
19615,15.513425,4.732664,11.053828,4.1635513
19616,15.389918,4.720156,11.020905,4.1455564
19617,29.3231,6.131209,14.735159,6.1756577
19618,29.335575,6.1324716,14.738484,6.177475
19619,20.166641,5.2039084,12.294266,4.841538
19620,15.47956,4.729234,11.0448,4.1586175
19621,15.527221,4.734061,11.057507,4.1655617
19622,20.230896,5.2104154,12.311394,4.850899
19623,29.46315,6.1453915,14.772493,6.1960635
19624,24.904346,5.683709,13.557225,5.531833
19625,24.709673,5.663994,13.505329,5.503469
19626,15.560472,4.7374287,11.066371,4.1704063
19627,24.83633,5.6768208,13.539092,5.521923
19628,15.556785,4.7370553,11.065388,4.169869
19629,24.904295,5.6837034,13.557211,5.531826
19630,29.485409,6.147646,14.778426,6.1993055
19631,15.572677,4.7386646,11.069624,4.172185
19632,15.515628,4.732887,11.054416,4.1638727
19633,24.642258,5.657167,13.487358,5.493646
19634,24.939785,5.6872973,13.566671,5.536997
19635,20.228546,5.210178,12.310768,4.850557
19636,15.366118,4.717746,11.01456,4.1420884
19637,20.021133,5.189172,12.255476,4.820337
19638,24.711163,5.6641445,13.505727,5.503686
19639,29.580463,6.1572723,14.803768,6.213156
19640,15.634204,4.744896,11.086026,4.1811495
19641,24.77976,5.6710916,13.524013,5.5136805
19642,15.535822,4.734932,11.059799,4.166815
19643,24.954159,5.6887536,13.570504,5.5390906
19644,20.062565,5.193368,12.2665205,4.8263736
19645,24.701048,5.6631203,13.503031,5.502212
19646,15.418054,4.7230053,11.028405,4.149656
19647,15.3905,4.720215,11.021059,4.145641
19648,24.682817,5.6612744,13.498171,5.499556
19649,15.366088,4.7177424,11.014552,4.142084
19650,24.920738,5.685369,13.561594,5.5342216
19651,15.440507,4.7252793,11.03439,4.152927
19652,15.642137,4.7456985,11.0881405,4.182305
19653,29.37207,6.136168,14.748214,6.182792
19654,29.420555,6.141078,14.761137,6.189856
19655,29.536274,6.1527967,14.791986,6.206717
19656,24.716318,5.6646667,13.507101,5.5044374
19657,20.032421,5.1903152,12.258485,4.821981
19658,20.066753,5.1937923,12.267637,4.8269835
19659,24.688675,5.661867,13.499732,5.5004096
19660,15.479157,4.729193,11.044693,4.1585584
19661,20.198622,5.2071466,12.302791,4.8461976
19662,15.422289,4.7234344,11.029534,4.1502724
19663,24.793804,5.6725144,13.527758,5.5157275
19664,29.376038,6.13657,14.749271,6.183371
19665,24.73285,5.666341,13.511509,5.506846
19666,24.897999,5.6830664,13.555532,5.5309086
19667,29.309555,6.129837,14.731547,6.1736836
19668,29.322617,6.1311593,14.735031,6.175586
19669,15.4495735,4.7261972,11.036808,4.154248
19670,29.515293,6.1506724,14.786393,6.2036605
19671,24.709215,5.6639476,13.505207,5.503402
19672,20.07234,5.1943583,12.269127,4.8277974
19673,15.654492,4.74695,11.091434,4.1841054
19674,20.229216,5.2102456,12.310946,4.850654
19675,29.370277,6.1359863,14.747735,6.1825314
19676,24.92175,5.6854715,13.561865,5.534369
19677,15.6663,4.7481456,11.094582,4.185826
19678,24.685114,5.6615067,13.498783,5.499891
19679,29.579315,6.157156,14.803459,6.2129884
19680,15.402436,4.7214236,11.0242405,4.14738
19681,15.653436,4.746843,11.091152,4.1839514
19682,19.973513,5.184349,12.242783,4.813398
19683,20.179647,5.205225,12.297733,4.843433
19684,29.455198,6.1445866,14.770374,6.194905
19685,15.376934,4.718841,11.017443,4.1436644
19686,29.281975,6.1270437,14.724196,6.169665
19687,20.27011,5.2143865,12.321847,4.8566127
19688,24.788586,5.671985,13.526366,5.5149665
19689,24.820477,5.6752152,13.534866,5.5196133
19690,29.398731,6.138868,14.75532,6.186677
19691,24.881065,5.681351,13.551018,5.5284414
19692,15.661767,4.747687,11.093372,4.1851654
19693,29.328693,6.1317754,14.73665,6.176473
19694,15.411448,4.7223363,11.026644,4.148693
19695,24.681618,5.661152,13.49785,5.499381
19696,29.347431,6.1336718,14.741646,6.1792026
19697,20.0649,5.1936045,12.267145,4.8267136
19698,24.819927,5.6751595,13.53472,5.5195336
19699,24.657288,5.6586885,13.491365,5.495836
19700,20.188648,5.2061367,12.300131,4.844744
19701,24.596169,5.652499,13.475073,5.486931
19702,15.540929,4.7354493,11.061161,4.167559
19703,29.4506,6.1441207,14.769148,6.1942344
19704,15.49575,4.730874,11.049117,4.1609764
19705,24.841724,5.677367,13.540531,5.5227094
19706,24.936668,5.6869817,13.565841,5.536543
19707,29.419548,6.140976,14.76087,6.18971
19708,15.614379,4.742888,11.08074,4.178261
19709,15.354067,4.716525,11.011347,4.1403327
19710,24.782833,5.6714025,13.524832,5.5141287
19711,29.362068,6.135155,14.745548,6.1813354
19712,24.731655,5.6662197,13.511189,5.5066714
19713,20.066668,5.1937838,12.267614,4.8269715
19714,24.781872,5.671305,13.524576,5.5139885
19715,20.237446,5.211079,12.313141,4.851854
19716,29.371046,6.1360645,14.74794,6.1826425
19717,24.896105,5.6828737,13.555027,5.530633
19718,24.865622,5.679787,13.546903,5.5261908
19719,20.29023,5.216424,12.327211,4.8595448
19720,20.16669,5.2039127,12.294279,4.841544
19721,20.179453,5.205206,12.297681,4.8434043
19722,24.600445,5.6529317,13.476212,5.487554
19723,20.16012,5.203248,12.292527,4.8405876
19724,15.55655,4.7370315,11.065325,4.169835
19725,24.803358,5.6734815,13.530304,5.517119
19726,15.5395,4.735305,11.06078,4.167351
19727,29.57653,6.1568737,14.802717,6.2125826
19728,24.840668,5.67726,13.540249,5.522555
19729,20.208458,5.2081428,12.305412,4.8476305
19730,20.058643,5.192971,12.265474,4.8258023
19731,15.365607,4.717694,11.014423,4.142014
19732,20.17494,5.2047486,12.296478,4.8427463
19733,15.488796,4.7301702,11.047263,4.159963
19734,20.18958,5.206231,12.300381,4.8448796
19735,15.488261,4.7301154,11.047121,4.159885
19736,29.519367,6.151085,14.787479,6.2042537
19737,20.092623,5.196412,12.274535,4.830753
19738,24.873203,5.680555,13.5489235,5.5272956
19739,24.730476,5.6661005,13.510876,5.5065
19740,20.03633,5.190711,12.259527,4.8225503
19741,24.785408,5.6716633,13.525519,5.5145035
19742,15.535516,4.7349014,11.059717,4.1667705
19743,15.55252,4.7366233,11.064251,4.1692476
19744,20.19895,5.20718,12.302879,4.8462453
19745,24.650944,5.6580462,13.489674,5.494912
19746,15.552567,4.7366276,11.064263,4.169255
19747,15.546079,4.7359705,11.062533,4.168309
19748,24.70148,5.663164,13.503145,5.502275
19749,29.371124,6.136072,14.747962,6.182655
19750,24.691753,5.662179,13.500551,5.500858
19751,20.05757,5.1928616,12.265189,4.8256454
19752,24.674362,5.660418,13.495916,5.498324
19753,29.411535,6.1401653,14.758734,6.188543
19754,29.322113,6.1311088,14.734895,6.1755133
19755,24.878803,5.681122,13.550415,5.528112
19756,24.742727,5.6673408,13.514141,5.508285
19757,29.370953,6.1360545,14.747915,6.1826296
19758,15.518476,4.7331753,11.055175,4.1642876
19759,24.751778,5.6682577,13.516552,5.5096035
19760,15.575721,4.738973,11.070435,4.172628
19761,15.365875,4.717721,11.014495,4.142053
19762,15.409652,4.722154,11.026165,4.1484313
19763,24.79691,5.672828,13.528584,5.5161796
19764,15.497855,4.7310867,11.049677,4.161283
19765,20.314793,5.218911,12.333758,4.863124
19766,24.888649,5.68212,13.5530405,5.5295467
19767,20.157013,5.202933,12.291698,4.840135
19768,15.515832,4.732908,11.05447,4.163902
19769,15.502345,4.7315416,11.050875,4.161937
19770,15.409576,4.722147,11.026145,4.1484203
19771,20.176445,5.2049007,12.296878,4.8429656
19772,29.575165,6.1567354,14.802353,6.212384
19773,29.460453,6.1451187,14.771774,6.19567
19774,29.5128,6.15042,14.785728,6.203297
19775,20.222889,5.2096047,12.30926,4.849733
19776,29.552677,6.1544585,14.796359,6.209107
19777,15.616614,4.743114,11.081336,4.1785865
19778,20.206383,5.2079325,12.304859,4.8473277
19779,15.606235,4.742063,11.078569,4.177074
19780,15.640946,4.7455783,11.087822,4.182132
19781,15.561226,4.7375045,11.066571,4.1705165
19782,24.730106,5.666063,13.5107765,5.506446
19783,20.095127,5.1966653,12.275202,4.831118
19784,29.54506,6.153687,14.794329,6.207997
19785,15.659968,4.7475047,11.092894,4.184903
19786,24.865734,5.679798,13.546931,5.5262074
19787,20.055347,5.1926374,12.264598,4.8253217
19788,15.412665,4.7224593,11.026968,4.1488705
19789,24.727741,5.6658235,13.510145,5.5061016
19790,29.338568,6.132775,14.739283,6.177911
19791,20.25052,5.212403,12.316626,4.853759
19792,29.34253,6.1331763,14.74034,6.1784887
19793,29.363167,6.135267,14.745841,6.181495
19794,24.879353,5.6811776,13.550562,5.528191
19795,24.632324,5.6561604,13.48471,5.4921994
19796,20.096464,5.1968007,12.2755575,4.831312
19797,15.763607,4.758001,11.120522,4.2000036
19798,29.526241,6.151781,14.789312,6.205255
19799,20.125515,5.1997433,12.283302,4.835545
19800,15.4937525,4.730672,11.048584,4.160685
19801,15.645175,4.746006,11.08895,4.182748
19802,15.374063,4.7185507,11.016678,4.143246
19803,15.419614,4.723163,11.02882,4.149883
19804,15.582721,4.7396817,11.072301,4.1736484
19805,24.845676,5.677767,13.541584,5.5232854
19806,20.164555,5.2036967,12.293709,4.8412337
19807,20.302895,5.217707,12.330587,4.8613896
19808,29.57833,6.157056,14.803198,6.212845
19809,15.5175,4.7330766,11.054914,4.1641455
19810,24.956497,5.6889906,13.571128,5.539432
19811,24.803558,5.673502,13.530357,5.5171485
19812,24.670612,5.660038,13.494917,5.4977775
19813,20.292973,5.2167015,12.327942,4.8599443
19814,15.660975,4.7476068,11.093163,4.18505
19815,29.488567,6.1479664,14.779269,6.199766
19816,24.638828,5.656819,13.486444,5.4931464
19817,29.487041,6.147812,14.778864,6.1995444
19818,29.556152,6.154811,14.797285,6.209614
19819,20.152412,5.2024674,12.290474,4.839464
19820,15.4881525,4.7301044,11.0470915,4.159869
19821,29.328835,6.13179,14.736689,6.176493
19822,15.428988,4.7241125,11.03132,4.1512485
19823,24.655703,5.658528,13.490942,5.4956055
19824,29.535995,6.152769,14.791912,6.206676
19825,24.642494,5.6571903,13.487421,5.493681
19826,24.803963,5.6735425,13.530465,5.517207
19827,15.425672,4.7237773,11.030436,4.1507654
19828,20.191216,5.2063966,12.300816,4.8451176
19829,24.74889,5.667966,13.515785,5.5091834
19830,20.20212,5.207501,12.303722,4.846707
19831,29.339005,6.132819,14.739399,6.177975
19832,24.716545,5.66469,13.507161,5.50447
19833,29.45103,6.1441646,14.769262,6.1942973
19834,20.269377,5.2143126,12.321652,4.856506
19835,24.873695,5.680605,13.549053,5.527368
19836,15.487643,4.730053,11.046956,4.159795
19837,29.571442,6.1563587,14.801361,6.211841
19838,15.467776,4.7280407,11.041659,4.1569004
19839,19.995928,5.1866198,12.248757,4.816664
19840,15.477702,4.7290463,11.044306,4.1583467
19841,29.491749,6.1482882,14.780117,6.20023
19842,29.3927,6.138257,14.753713,6.185798
19843,29.293072,6.1281667,14.727155,6.171282
19844,24.851294,5.678336,13.543081,5.524103
19845,20.124111,5.199601,12.282928,4.835341
19846,15.41495,4.722691,11.027578,4.149204
19847,29.426508,6.141681,14.762726,6.1907244
19848,15.533035,4.73465,11.059056,4.166409
19849,20.104933,5.197659,12.277815,4.832546
19850,29.388954,6.1378784,14.752714,6.1852527
19851,29.569336,6.1561456,14.800798,6.2115345
19852,20.111834,5.1983576,12.279656,4.833552
19853,29.416248,6.140641,14.759991,6.1892295
19854,20.173634,5.204616,12.296129,4.8425565
19855,24.722147,5.665257,13.508656,5.5052867
19856,29.55972,6.1551714,14.798237,6.210133
19857,29.429985,6.142033,14.763653,6.1912303
19858,24.730825,5.666136,13.510968,5.5065503
19859,24.85365,5.6785746,13.543711,5.524447
19860,24.798653,5.673005,13.52905,5.5164337
19861,29.366463,6.1356,14.746718,6.1819754
19862,15.552914,4.7366633,11.064356,4.169305
19863,24.853348,5.678544,13.54363,5.5244026
19864,24.900404,5.6833096,13.556173,5.531259
19865,20.259445,5.2133064,12.319005,4.8550596
19866,15.433803,4.7246003,11.032602,4.1519504
19867,15.531512,4.7344956,11.058651,4.166187
19868,15.623034,4.743764,11.083047,4.1795216
19869,15.665563,4.748071,11.094384,4.1857185
19870,20.013199,5.1883683,12.253361,4.8191805
19871,24.92591,5.685893,13.562973,5.534975
19872,24.943275,5.6876516,13.567602,5.5375056
19873,24.780579,5.6711745,13.524231,5.5137997
19874,15.627975,4.7442646,11.084365,4.180242
19875,15.489734,4.7302647,11.047514,4.1600995
19876,20.150583,5.2022824,12.289986,4.839198
19877,24.716692,5.664705,13.507201,5.504492
19878,29.391281,6.138113,14.753334,6.185591
19879,20.1361,5.2008157,12.286125,4.837088
19880,29.362865,6.1352353,14.74576,6.181452
19881,20.01475,5.188525,12.253775,4.8194065
19882,15.612153,4.7426624,11.080147,4.1779366
19883,20.25189,5.2125416,12.316992,4.8539586
19884,15.399114,4.7210875,11.023356,4.146896
19885,15.389098,4.7200727,11.020686,4.1454363
19886,15.593619,4.740785,11.075207,4.1752357
19887,20.176193,5.2048755,12.296811,4.8429294
19888,29.4904,6.1481514,14.779757,6.2000337
19889,20.227352,5.2100563,12.31045,4.8503833
19890,15.483918,4.729676,11.045962,4.1592517
19891,29.47239,6.146328,14.774957,6.197409
19892,29.436947,6.142738,14.765509,6.192245
19893,29.521957,6.1513467,14.788172,6.2046313
19894,15.580898,4.739497,11.0718155,4.1733828
19895,29.343044,6.1332283,14.740475,6.1785626
19896,29.573158,6.1565332,14.801819,6.212091
19897,15.44847,4.7260857,11.036513,4.1540875
19898,29.310766,6.1299596,14.731872,6.1738596
19899,24.802574,5.673402,13.530094,5.5170045
19900,20.007488,5.1877904,12.251839,4.818349
19901,15.500203,4.7313247,11.050303,4.161625
19902,29.422302,6.1412544,14.761604,6.1901116
19903,20.164753,5.203717,12.293762,4.8412623
19904,15.564414,4.737828,11.067421,4.1709805
19905,24.715958,5.66463,13.507004,5.5043845
19906,20.251965,5.212549,12.317011,4.853969
19907,29.512697,6.150409,14.785702,6.203282
19908,29.330824,6.131991,14.737217,6.1767826
19909,15.554614,4.736835,11.064809,4.169553
19910,24.807238,5.6738744,13.531338,5.5176845
19911,29.304874,6.129363,14.730301,6.1730022
19912,20.288818,5.2162814,12.326836,4.859339
19913,24.734283,5.6664863,13.51189,5.5070543
19914,29.473354,6.1464252,14.775213,6.1975503
19915,29.42611,6.1416407,14.762619,6.1906657
19916,15.637678,4.7452474,11.086952,4.1816554
19917,15.413793,4.7225733,11.027269,4.149035
19918,24.949623,5.6882944,13.569295,5.5384307
19919,29.388842,6.1378665,14.752685,6.1852365
19920,24.745575,5.6676297,13.5149,5.5087004
19921,15.398053,4.7209797,11.023074,4.146742
19922,24.676672,5.660651,13.496532,5.49866
19923,20.270151,5.2143908,12.321859,4.8566194
19924,29.43048,6.142083,14.7637825,6.191303
19925,24.777966,5.6709104,13.523535,5.513419
19926,15.568487,4.7382402,11.068506,4.171574
19927,29.354961,6.1344357,14.743652,6.1802998
19928,24.796535,5.6727905,13.528484,5.5161247
19929,15.504693,4.7317796,11.0515,4.162279
19930,15.398579,4.721033,11.023213,4.146818
19931,15.347604,4.7158704,11.0096245,4.139391
19932,24.891766,5.682435,13.553871,5.53
19933,29.523588,6.1515126,14.788605,6.2048693
19934,24.740572,5.6671233,13.513567,5.5079713
19935,29.373112,6.1362734,14.748491,6.182944
19936,29.344585,6.133385,14.740887,6.1787877
19937,24.684746,5.661469,13.498684,5.4998364
19938,20.032906,5.1903644,12.258615,4.8220515
19939,20.12831,5.200026,12.284047,4.8359523
19940,20.082375,5.1953745,12.271801,4.8292603
19941,15.627495,4.744216,11.084237,4.180172
19942,15.606791,4.7421193,11.078718,4.177155
19943,29.341782,6.1331005,14.74014,6.1783795
19944,24.921844,5.685481,13.56189,5.5343823
19945,29.380436,6.137015,14.750443,6.184011
19946,20.051746,5.1922727,12.263637,4.8247967
19947,20.143942,5.201609,12.288215,4.83823
19948,29.334164,6.132329,14.73811,6.1772695
19949,24.632225,5.65615,13.484684,5.4921846
19950,20.175884,5.204844,12.29673,4.8428836
19951,20.2168,5.208988,12.307636,4.848845
19952,20.091688,5.1963177,12.274284,4.8306165
19953,24.909277,5.684208,13.55854,5.532552
19954,20.290173,5.2164183,12.327196,4.8595366
19955,20.1334,5.2005415,12.285404,4.836694
19956,29.671486,6.16649,14.828031,6.226418
19957,15.591678,4.7405887,11.074689,4.1749535
19958,15.467813,4.7280445,11.04167,4.156906
19959,15.549117,4.7362785,11.063343,4.168752
19960,24.682125,5.661204,13.497986,5.499455
19961,20.144457,5.2016616,12.288353,4.838305
19962,24.835531,5.6767397,13.538879,5.5218067
19963,20.089725,5.196119,12.273761,4.8303304
19964,29.501745,6.1493006,14.7827835,6.2016864
19965,24.933016,5.686612,13.564867,5.5360103
19966,29.382883,6.1372633,14.751097,6.1843677
19967,15.377677,4.7189164,11.017641,4.1437726
19968,29.470543,6.14614,14.774464,6.19714
19969,20.113564,5.1985326,12.280115,4.8338037
19970,29.501617,6.149287,14.782747,6.2016673
19971,24.652315,5.6581845,13.490038,5.4951115
19972,24.834911,5.676677,13.538715,5.521716
19973,29.599628,6.1592135,14.808876,6.2159486
19974,29.484713,6.147576,14.778242,6.199204
19975,20.02827,5.189895,12.25738,4.8213763
19976,20.082764,5.1954136,12.271906,4.829316
19977,20.16654,5.203898,12.294239,4.8415227
19978,15.503456,4.731654,11.05117,4.162099
19979,24.833992,5.6765833,13.538469,5.521583
19980,15.45456,4.7267027,11.038136,4.1549745
19981,20.063875,5.193501,12.266871,4.8265643
19982,29.52362,6.1515164,14.788612,6.2048736
19983,24.944424,5.687768,13.567909,5.537673
19984,20.128359,5.2000303,12.28406,4.83596
19985,29.483902,6.1474943,14.778024,6.199087
19986,19.98408,5.18542,12.245598,4.8149376
19987,20.040901,5.1911745,12.260746,4.8232164
19988,20.233967,5.2107263,12.312212,4.851347
19989,20.173956,5.204649,12.296215,4.842603
19990,15.441119,4.7253413,11.034553,4.1530166
19991,20.294846,5.216892,12.328442,4.8602166
19992,15.466559,4.7279177,11.041335,4.156723
19993,29.434692,6.142509,14.764906,6.191916
19994,24.678268,5.6608133,13.49696,5.4988923
19995,20.097633,5.1969204,12.27587,4.8314834
19996,29.323368,6.131236,14.735229,6.175696
19997,20.055689,5.192672,12.264688,4.8253713
19998,24.804592,5.673607,13.530631,5.517299
19999,20.052147,5.1923127,12.263743,4.8248544
